province,month,rainfall_7day,rainfall_30day,river_discharge,population,elevation_factor,flood_risk_score
Sindh,9,174.66,679.65,27569.31,46462239,0.2,100.0
Sindh,1,17.89,50.97,6314.74,47360274,0.2,56.46
Sindh,1,36.87,75.41,8749.99,48704087,0.2,68.66
Sindh,6,20.44,66.88,6916.64,49743456,0.2,54.76
KPK,4,25.99,79.89,4873.35,35935547,0.6,41.09
KPK,12,16.25,52.85,4484.94,34384352,0.6,42.36
Balochistan,11,13.9,40.22,1898.77,12875733,0.5,29.11
Punjab,8,71.83,287.48,13627.11,110856802,0.3,100.0
Punjab,7,317.74,1200.0,35000.0,112101613,0.3,100.0
Azad Kashmir,3,14.43,46.86,2094.35,4093970,0.7,18.63
Punjab,10,27.33,80.58,6025.7,108791322,0.3,54.38
Balochistan,7,178.54,739.51,15558.86,12493147,0.5,100.0
Sindh,4,36.72,117.56,5358.5,48268146,0.2,55.99
Gilgit-Baltistan,6,128.55,474.31,8690.21,1715839,0.9,100.0
Balochistan,7,332.13,1027.19,30513.88,12692050,0.5,100.0
Punjab,7,159.61,566.15,17585.86,115383749,0.3,100.0
Punjab,6,26.93,56.95,6777.97,113233223,0.3,51.49
Azad Kashmir,1,29.17,83.09,2996.07,3855839,0.7,43.41
Gilgit-Baltistan,1,21.43,43.4,2207.35,1723782,0.9,31.83
Gilgit-Baltistan,10,5.76,17.19,1795.82,1811193,0.9,14.47
Balochistan,7,186.5,482.68,14911.61,12482330,0.5,100.0
Punjab,12,14.12,36.14,3489.15,105664617,0.3,37.96
Punjab,5,8.01,18.21,2694.1,113600323,0.3,38.03
Balochistan,2,12.05,33.18,2703.91,12863485,0.5,32.05
Balochistan,3,15.61,37.91,1840.16,12072235,0.5,22.99
Azad Kashmir,7,80.14,335.75,7961.42,3951616,0.7,90.28
Punjab,8,165.25,711.1,19440.12,114227906,0.3,100.0
KPK,1,20.67,48.6,2965.76,36768030,0.6,34.3
Sindh,4,40.81,109.45,8867.63,50283613,0.2,71.39
Punjab,1,6.6,13.84,4194.05,109118335,0.3,46.68
Sindh,12,21.75,57.93,6350.56,48974073,0.2,52.01
Sindh,9,257.51,727.72,26829.58,45618560,0.2,100.0
Punjab,12,22.65,52.57,4732.21,104606555,0.3,52.16
Azad Kashmir,9,26.14,53.86,3607.55,3959073,0.7,35.76
KPK,11,22.52,75.6,3712.92,35677033,0.6,39.05
Azad Kashmir,11,11.39,26.64,3016.21,4172159,0.7,28.18
Gilgit-Baltistan,12,10.25,25.6,1712.55,1866714,0.9,21.5
Balochistan,4,33.79,108.4,4515.14,11874296,0.5,42.62
Balochistan,2,17.56,36.62,1794.2,12167049,0.5,24.38
Azad Kashmir,6,33.94,113.5,3704.97,3891997,0.7,33.44
Sindh,4,21.16,54.92,4018.88,49039785,0.2,57.1
Gilgit-Baltistan,12,19.57,43.71,2543.45,1885910,0.9,26.23
Sindh,5,32.83,88.69,7097.58,47474602,0.2,54.75
Sindh,7,132.15,547.98,21364.91,49238884,0.2,100.0
Punjab,10,8.71,19.06,4689.78,111912227,0.3,42.43
Punjab,11,33.92,102.57,6797.73,109219686,0.3,66.09
Gilgit-Baltistan,10,10.38,30.51,1835.59,1749368,0.9,23.49
KPK,11,22.1,60.08,4975.73,34903498,0.6,40.87
Sindh,2,20.34,64.41,5894.94,48974179,0.2,67.46
Sindh,2,25.42,72.83,6035.6,47901334,0.2,49.76
Punjab,12,40.3,140.54,8561.31,113132466,0.3,74.66
Balochistan,2,12.63,39.6,1743.25,12821873,0.5,23.86
Azad Kashmir,6,23.36,76.06,2608.46,3850508,0.7,32.55
Gilgit-Baltistan,11,24.67,75.68,2030.24,1755806,0.9,28.15
Azad Kashmir,7,265.62,1189.38,19862.74,3955959,0.7,100.0
Sindh,4,20.06,54.07,4503.79,47787249,0.2,50.31
Sindh,1,39.46,100.49,8393.94,48698095,0.2,69.9
Balochistan,12,9.16,32.0,1611.02,12644827,0.5,28.58
Gilgit-Baltistan,12,18.91,44.42,1555.67,1809189,0.9,25.36
Punjab,3,62.24,129.8,6529.04,110941464,0.3,65.93
Azad Kashmir,11,35.76,108.51,3610.63,3923108,0.7,43.07
Punjab,12,47.03,126.95,6136.07,112219121,0.3,66.88
Azad Kashmir,12,26.77,55.83,4066.56,4080842,0.7,35.97
Sindh,4,12.46,32.62,5467.88,46706710,0.2,59.29
Punjab,12,8.97,18.97,2776.47,105172151,0.3,43.74
Balochistan,1,25.98,76.0,3172.2,12173246,0.5,37.16
Sindh,10,10.4,24.88,4040.49,46037689,0.2,48.02
KPK,4,6.98,20.46,2986.89,34487953,0.6,28.21
Azad Kashmir,2,27.7,77.84,2652.42,4026340,0.7,39.41
Azad Kashmir,9,5.05,13.38,2214.45,3832246,0.7,20.06
Azad Kashmir,10,21.12,67.32,4203.93,3943917,0.7,20.06
Punjab,5,35.3,87.84,5923.9,111136676,0.3,53.4
Azad Kashmir,3,26.83,86.25,4836.49,3808826,0.7,38.08
Azad Kashmir,5,33.75,86.79,2842.84,4039784,0.7,35.63
Gilgit-Baltistan,10,24.26,78.37,2736.68,1815840,0.9,32.4
Azad Kashmir,2,17.82,56.62,3246.5,3965656,0.7,32.78
Balochistan,12,27.4,55.66,3838.12,12699570,0.5,35.2
KPK,10,30.8,90.49,3142.04,34232511,0.6,36.36
KPK,6,36.45,124.96,6676.29,34685700,0.6,53.81
KPK,5,11.8,32.82,4026.27,34441538,0.6,33.1
Azad Kashmir,2,18.39,54.6,2129.62,4178388,0.7,26.78
Sindh,2,25.64,56.02,5636.46,46682609,0.2,57.72
Punjab,11,15.88,31.87,4719.83,111560014,0.3,45.71
Balochistan,12,3.13,6.71,2294.81,12422212,0.5,20.92
Azad Kashmir,5,31.5,100.68,4540.49,4018771,0.7,46.11
Gilgit-Baltistan,2,22.55,73.66,1918.16,1833713,0.9,35.11
KPK,7,121.05,349.77,14770.34,34692909,0.6,100.0
Balochistan,11,36.31,124.75,5144.2,12487298,0.5,58.09
Azad Kashmir,7,109.58,412.62,12228.24,4197632,0.7,100.0
Gilgit-Baltistan,9,49.09,120.48,3703.97,1836130,0.9,41.17
Punjab,7,177.13,513.27,19458.76,106970626,0.3,100.0
Balochistan,11,12.88,36.72,2880.05,12589080,0.5,29.89
Balochistan,5,19.88,52.14,3587.62,11983371,0.5,33.99
Azad Kashmir,11,28.18,60.22,3853.93,4020212,0.7,37.73
Gilgit-Baltistan,8,26.22,86.33,2470.1,1870318,0.9,27.04
Punjab,3,22.28,55.49,3890.56,106492890,0.3,53.62
Punjab,2,47.78,155.17,6409.85,112453787,0.3,59.59
Punjab,9,143.39,362.46,19537.49,111857641,0.3,100.0
Sindh,10,64.27,218.36,14363.28,48954554,0.2,92.68
Sindh,8,75.58,189.08,14247.22,45622920,0.2,100.0
Balochistan,8,57.67,203.27,6271.59,12830988,0.5,70.6
Gilgit-Baltistan,7,72.2,202.44,3845.02,1719803,0.9,56.24
Gilgit-Baltistan,2,23.47,59.85,1623.18,1747184,0.9,24.66
Balochistan,5,11.78,37.39,3009.04,12140385,0.5,24.25
Sindh,12,10.33,22.34,3273.26,47023155,0.2,37.73
Balochistan,3,22.66,71.32,2360.99,12534097,0.5,37.4
Azad Kashmir,9,18.63,45.81,2120.35,3870850,0.7,26.79
Gilgit-Baltistan,3,23.32,75.05,2856.27,1766325,0.9,28.36
KPK,7,195.4,587.12,23384.63,34324447,0.6,100.0
KPK,1,32.34,105.26,5050.38,34396645,0.6,47.08
Balochistan,5,71.42,231.72,7292.93,11814643,0.5,70.14
Balochistan,1,11.38,28.32,1624.93,12115249,0.5,24.52
Punjab,4,35.76,78.62,8284.1,110908915,0.3,60.03
Azad Kashmir,4,23.57,59.3,3380.71,3976265,0.7,34.7
Gilgit-Baltistan,7,350.0,1200.0,12885.74,1829366,0.9,100.0
Azad Kashmir,4,45.94,136.58,4765.87,3983211,0.7,46.2
Punjab,7,170.68,766.6,24042.33,114627605,0.3,100.0
KPK,9,8.26,23.39,2761.65,34723945,0.6,43.76
Punjab,7,228.22,676.38,31868.39,107884730,0.3,100.0
Gilgit-Baltistan,2,18.21,56.9,2495.2,1729445,0.9,22.27
Punjab,7,93.27,317.54,15753.98,112051653,0.3,100.0
Gilgit-Baltistan,10,17.29,48.46,1299.2,1855452,0.9,21.3
Punjab,10,15.65,40.67,5389.62,107437825,0.3,52.02
Punjab,9,222.42,556.33,22674.47,107152817,0.3,100.0
KPK,6,7.78,25.8,3476.04,35474997,0.6,35.02
Sindh,10,16.65,37.39,5496.34,46091764,0.2,50.89
KPK,9,20.16,69.23,3206.46,36776740,0.6,34.78
Balochistan,11,50.64,163.55,6281.47,11930040,0.5,57.53
Balochistan,2,5.92,17.97,1529.57,12066679,0.5,16.47
Gilgit-Baltistan,12,23.64,66.69,1569.7,1777925,0.9,26.51
Gilgit-Baltistan,1,15.64,53.52,1413.08,1847432,0.9,18.71
Sindh,7,153.08,575.15,24564.96,47661853,0.2,100.0
Sindh,7,232.16,961.29,35000.0,48721035,0.2,100.0
Azad Kashmir,7,242.41,723.27,18250.02,4187097,0.7,100.0
Punjab,3,35.11,113.6,5382.26,109659448,0.3,66.47
Punjab,10,10.61,32.19,3391.71,105113149,0.3,45.94
Gilgit-Baltistan,11,6.82,22.34,1328.63,1754199,0.9,16.42
Sindh,4,25.22,70.67,4577.5,46301238,0.2,61.84
Gilgit-Baltistan,2,15.66,43.12,1900.45,1814213,0.9,19.47
Balochistan,9,26.33,56.11,3096.65,12535441,0.5,26.23
Azad Kashmir,12,42.13,119.24,4081.11,3972343,0.7,46.33
KPK,11,31.15,90.4,4172.72,35658313,0.6,46.08
Gilgit-Baltistan,6,141.47,481.1,9227.35,1774256,0.9,100.0
Balochistan,7,165.48,661.45,13574.75,11950718,0.5,100.0
Balochistan,4,14.0,42.86,2087.54,12234473,0.5,16.46
Punjab,5,30.98,69.07,6697.93,111102765,0.3,52.85
Balochistan,8,58.11,249.56,4463.22,12088246,0.5,77.22
KPK,6,15.35,38.54,4088.8,34037877,0.6,44.56
KPK,5,21.24,59.55,4161.45,34422528,0.6,33.38
Sindh,10,25.27,75.81,5568.96,50070445,0.2,55.62
Azad Kashmir,10,14.64,45.23,2093.65,3921110,0.7,31.55
KPK,1,52.55,153.76,8523.93,36308090,0.6,71.85
Punjab,12,29.28,85.92,6322.35,109887644,0.3,65.32
Punjab,11,21.96,69.43,4780.02,110073543,0.3,47.49
Azad Kashmir,2,32.45,109.82,4189.65,3931153,0.7,33.16
Azad Kashmir,6,26.84,54.16,3562.65,4096265,0.7,32.87
KPK,10,8.68,23.33,2715.15,36504650,0.6,36.77
Balochistan,9,33.67,109.16,3535.74,12891853,0.5,41.24
Sindh,11,15.01,46.22,4771.62,50025697,0.2,56.98
Punjab,2,24.05,60.6,5739.88,108352185,0.3,49.55
Gilgit-Baltistan,12,21.81,62.09,2109.17,1761228,0.9,16.33
Sindh,4,21.66,51.94,4062.01,45963118,0.2,54.5
Punjab,5,8.97,20.9,3634.53,105626037,0.3,42.56
Balochistan,2,43.33,147.26,4784.05,11840121,0.5,41.88
Azad Kashmir,12,11.98,36.9,2208.98,3926486,0.7,29.03
Punjab,8,159.3,456.88,23615.72,109715737,0.3,100.0
KPK,12,16.27,36.14,4373.68,34467295,0.6,38.56
KPK,4,18.02,46.36,3042.7,33857759,0.6,37.14
Sindh,12,41.63,144.27,6351.99,47637862,0.2,60.54
Gilgit-Baltistan,10,24.96,76.15,2655.09,1877292,0.9,25.64
Punjab,11,27.04,65.54,4770.29,115312415,0.3,55.9
Punjab,8,119.48,451.72,21287.62,112649561,0.3,100.0
Azad Kashmir,9,38.14,101.72,5082.72,3891332,0.7,41.48
Balochistan,4,16.3,42.39,1828.23,12402467,0.5,19.73
Punjab,6,23.06,70.37,4952.69,110051010,0.3,46.16
Punjab,1,33.25,115.32,6246.82,110021399,0.3,66.68
Sindh,12,26.59,90.62,5291.58,47782470,0.2,46.27
KPK,6,29.69,64.33,2972.41,36305413,0.6,40.61
Balochistan,10,30.35,84.04,3021.95,12262370,0.5,44.67
Gilgit-Baltistan,3,10.19,32.31,1550.36,1750946,0.9,14.3
Balochistan,5,33.49,91.36,2909.39,12781102,0.5,38.29
Punjab,10,6.19,12.59,3889.9,105978767,0.3,46.26
Balochistan,8,108.39,436.14,12069.26,12217393,0.5,100.0
Sindh,4,13.88,40.56,5728.04,50113260,0.2,37.64
Azad Kashmir,9,22.29,63.96,2835.48,3911603,0.7,33.33
Sindh,8,124.17,437.21,15458.03,47020829,0.2,100.0
Azad Kashmir,3,13.72,43.79,2974.89,4175055,0.7,33.59
Punjab,10,54.13,110.2,8199.88,112071722,0.3,67.18
Punjab,5,25.32,84.16,4104.13,105112775,0.3,47.76
Gilgit-Baltistan,2,20.5,45.11,2412.32,1857094,0.9,22.81
KPK,6,16.65,50.92,2753.4,36389624,0.6,31.19
Azad Kashmir,7,134.72,597.36,13754.74,4145372,0.7,100.0
Balochistan,8,121.53,394.26,7125.86,12248217,0.5,100.0
Azad Kashmir,8,171.82,514.65,12697.62,4158222,0.7,100.0
Balochistan,2,29.42,70.92,3900.49,11748538,0.5,39.44
Sindh,7,132.03,414.78,14860.59,46987359,0.2,100.0
Punjab,12,21.08,63.7,5760.57,111180568,0.3,54.55
Azad Kashmir,2,19.07,44.17,3678.38,3812141,0.7,32.82
KPK,3,44.35,93.54,4338.18,34959769,0.6,51.85
Balochistan,10,54.62,126.75,4579.03,12550958,0.5,48.3
Azad Kashmir,4,10.46,27.9,2135.27,4086642,0.7,19.25
Sindh,8,134.44,339.5,19526.9,46380921,0.2,100.0
Punjab,9,85.36,243.45,14969.08,109386023,0.3,100.0
Punjab,1,65.84,187.91,6609.9,107367796,0.3,82.14
Gilgit-Baltistan,8,25.63,68.36,1528.88,1790868,0.9,24.94
Balochistan,9,18.14,51.35,2371.91,12244743,0.5,29.2
Azad Kashmir,6,19.75,58.1,3019.27,3815502,0.7,40.37
Sindh,6,17.08,55.27,3552.38,49654019,0.2,38.21
Punjab,11,25.18,56.53,3851.98,106100670,0.3,48.57
Sindh,11,33.98,74.55,7504.55,48585469,0.2,69.72
Punjab,7,79.67,260.53,15354.5,111214136,0.3,100.0
KPK,9,36.59,82.55,4684.45,35372201,0.6,48.67
KPK,1,3.61,10.89,2951.68,35550505,0.6,24.04
KPK,12,20.88,63.74,3736.08,33920610,0.6,38.26
Punjab,2,27.75,77.35,4046.8,115198250,0.3,50.16
Sindh,3,11.03,33.88,3507.5,47017052,0.2,43.3
Azad Kashmir,11,33.02,90.51,5037.38,4094730,0.7,39.81
Punjab,10,10.3,27.49,4213.76,108172927,0.3,45.17
KPK,6,32.54,86.46,4214.51,35664991,0.6,47.5
Azad Kashmir,10,26.7,69.48,4633.2,3958636,0.7,44.16
Gilgit-Baltistan,6,155.2,496.51,8941.95,1759358,0.9,100.0
Punjab,3,32.34,108.01,7245.12,107621777,0.3,60.22
Punjab,2,33.61,76.49,4497.07,113441360,0.3,55.31
Gilgit-Baltistan,10,44.2,92.12,3389.76,1863153,0.9,37.05
Balochistan,1,27.15,62.86,3828.89,12637723,0.5,37.23
Azad Kashmir,12,26.91,93.23,3083.06,3883242,0.7,32.97
KPK,1,23.83,77.42,4123.04,36961296,0.6,39.79
Gilgit-Baltistan,3,5.42,18.54,1096.34,1820462,0.9,12.61
Balochistan,4,25.87,59.05,2717.43,11799411,0.5,34.72
Sindh,7,128.58,354.95,19268.39,46449506,0.2,100.0
Gilgit-Baltistan,4,16.96,51.16,2112.55,1823172,0.9,27.01
Gilgit-Baltistan,6,124.13,415.77,6300.57,1743016,0.9,88.03
Azad Kashmir,11,18.39,44.37,2419.97,4142838,0.7,33.19
Punjab,4,9.87,31.03,4902.23,114848259,0.3,55.95
Sindh,5,18.54,44.54,6206.06,48537925,0.2,58.4
Azad Kashmir,9,30.16,88.68,2975.39,4129201,0.7,31.57
KPK,3,38.48,129.45,4633.07,36634853,0.6,40.95
Sindh,9,153.02,662.84,23844.88,49313578,0.2,100.0
Azad Kashmir,5,12.83,41.37,2465.96,3835358,0.7,23.93
Punjab,2,16.12,56.1,5559.33,107596250,0.3,51.53
Gilgit-Baltistan,6,227.74,772.44,13732.66,1841737,0.9,100.0
KPK,9,22.07,54.07,2624.61,35979000,0.6,43.35
Gilgit-Baltistan,6,180.71,670.18,10985.98,1785128,0.9,100.0
Gilgit-Baltistan,4,21.12,52.37,2020.15,1739251,0.9,24.9
Sindh,3,34.59,70.21,6817.17,47686341,0.2,60.05
Punjab,10,37.09,89.15,8614.76,108711933,0.3,71.31
Balochistan,8,195.94,591.09,17997.31,12508199,0.5,100.0
Sindh,11,21.11,58.28,5051.92,46130921,0.2,54.0
Punjab,1,26.6,63.19,6621.84,109595193,0.3,64.51
Punjab,7,168.21,470.8,27007.15,109545756,0.3,100.0
Punjab,5,23.71,80.62,7021.24,105877530,0.3,57.97
KPK,10,35.76,80.89,5304.32,34596363,0.6,39.74
Azad Kashmir,4,35.23,74.62,3554.93,3899314,0.7,44.23
KPK,6,28.5,69.03,4055.04,34556853,0.6,47.39
KPK,10,20.84,72.86,4869.56,35173179,0.6,39.42
Gilgit-Baltistan,3,33.14,97.74,3311.36,1822273,0.9,35.56
Gilgit-Baltistan,9,15.21,45.77,2029.38,1771464,0.9,14.99
KPK,12,22.94,50.98,4945.6,34374270,0.6,45.17
KPK,1,23.67,82.23,4283.22,35509336,0.6,41.37
Sindh,2,28.94,97.07,7310.18,49423917,0.2,61.25
Balochistan,2,21.99,71.01,3132.41,12742727,0.5,33.56
KPK,12,18.41,52.98,3034.96,33836266,0.6,36.33
Azad Kashmir,3,31.79,104.89,4167.04,4067706,0.7,42.06
Punjab,4,29.78,63.62,4760.86,114122426,0.3,51.13
Sindh,8,123.42,503.27,15872.68,48566776,0.2,100.0
Azad Kashmir,9,28.35,58.6,3051.04,3980514,0.7,37.76
Punjab,2,30.35,69.42,5675.52,108476358,0.3,54.82
Punjab,4,44.53,111.67,5172.71,110596064,0.3,61.63
Sindh,1,28.37,82.48,6262.87,48175142,0.2,61.28
Punjab,10,12.69,33.9,3258.13,112085413,0.3,43.32
KPK,10,19.19,47.84,3054.67,34379744,0.6,34.19
Azad Kashmir,8,234.17,696.69,18453.49,3914435,0.7,100.0
Sindh,5,34.16,78.47,8159.43,47193615,0.2,62.92
Punjab,8,130.07,386.14,12834.05,105860599,0.3,100.0
Azad Kashmir,11,25.71,78.51,3981.85,4195650,0.7,36.8
Balochistan,6,9.85,34.48,2715.9,12652669,0.5,30.56
Balochistan,7,154.98,660.28,10582.89,12070577,0.5,100.0
Balochistan,4,33.77,91.16,3368.93,11818332,0.5,39.9
Gilgit-Baltistan,11,15.64,45.95,2355.79,1814358,0.9,24.17
Balochistan,3,37.04,82.68,3280.56,11991241,0.5,45.48
Gilgit-Baltistan,5,27.36,57.02,1691.44,1719508,0.9,14.84
KPK,1,79.6,182.81,7267.07,35831912,0.6,76.64
Sindh,7,117.2,377.39,12383.67,46735215,0.2,100.0
Gilgit-Baltistan,8,40.45,90.36,2312.69,1861594,0.9,33.11
Sindh,11,29.32,87.24,4571.15,50045232,0.2,53.29
Balochistan,11,12.82,28.0,2179.75,12116373,0.5,20.21
Gilgit-Baltistan,1,14.95,33.3,2068.96,1837301,0.9,22.0
Balochistan,7,96.92,433.42,10754.1,12164993,0.5,100.0
Azad Kashmir,12,27.92,62.5,3217.27,3967792,0.7,34.37
Gilgit-Baltistan,7,181.14,672.64,7884.25,1853535,0.9,100.0
Balochistan,12,30.76,66.85,3141.44,11730782,0.5,38.65
Balochistan,5,15.46,41.63,3237.78,11747549,0.5,38.29
Azad Kashmir,11,32.32,96.86,3936.88,4134216,0.7,38.8
Balochistan,7,217.6,779.52,20266.6,12310928,0.5,100.0
Sindh,11,6.95,19.47,2630.39,46956107,0.2,30.09
KPK,2,25.32,63.94,2949.66,36297180,0.6,38.92
Azad Kashmir,6,22.19,57.1,3128.8,3950476,0.7,40.55
Punjab,12,46.22,105.92,7701.09,107960205,0.3,66.83
Gilgit-Baltistan,10,30.13,79.52,2333.31,1830360,0.9,32.1
Sindh,3,37.81,97.52,5977.62,47524038,0.2,64.18
Azad Kashmir,7,171.38,656.32,11299.41,4068807,0.7,100.0
Azad Kashmir,11,25.28,77.03,3016.57,4199734,0.7,37.03
Balochistan,7,192.56,689.6,14672.74,12847371,0.5,100.0
Balochistan,9,9.55,27.44,1982.78,11887052,0.5,26.16
Sindh,4,24.66,74.38,5852.61,48944707,0.2,61.14
Gilgit-Baltistan,5,25.88,69.59,2439.34,1810305,0.9,37.74
Gilgit-Baltistan,7,186.05,744.28,12051.71,1888315,0.9,100.0
Azad Kashmir,11,17.85,59.31,2463.81,4149344,0.7,20.79
Sindh,3,13.82,43.16,3618.22,46488004,0.2,46.57
Sindh,9,219.36,898.21,27208.56,49755845,0.2,100.0
Balochistan,3,36.44,94.04,4575.01,12291262,0.5,36.23
Balochistan,6,7.18,21.02,2268.01,12150769,0.5,31.4
Punjab,11,21.48,64.12,4049.43,106084035,0.3,51.67
Punjab,11,13.92,28.87,2961.17,104861423,0.3,51.12
Azad Kashmir,8,160.53,512.83,11464.18,4074436,0.7,100.0
Sindh,11,31.59,66.52,7950.04,49175822,0.2,62.07
Punjab,11,29.94,83.09,4414.14,110309954,0.3,52.77
Gilgit-Baltistan,8,9.11,20.88,1476.88,1881090,0.9,28.95
KPK,7,145.51,433.09,13355.2,35300140,0.6,100.0
Balochistan,8,136.47,507.04,14941.16,12719561,0.5,100.0
Sindh,12,8.21,20.71,4806.5,46494820,0.2,52.25
Sindh,12,20.62,57.84,6038.07,48509834,0.2,61.13
Gilgit-Baltistan,2,25.22,78.25,1638.21,1774703,0.9,24.79
Gilgit-Baltistan,2,12.76,43.22,2136.63,1799942,0.9,18.8
KPK,7,218.9,694.53,21377.38,37201384,0.6,100.0
Sindh,1,9.56,26.59,4159.02,45545693,0.2,46.24
Punjab,9,132.03,582.31,16453.05,108058770,0.3,100.0
Sindh,2,15.09,42.87,4236.92,47517995,0.2,49.91
Balochistan,1,19.78,50.56,2932.81,12769502,0.5,31.54
Sindh,2,16.03,43.38,3260.5,46420187,0.2,47.03
KPK,9,14.73,46.0,2818.1,34142131,0.6,31.29
Balochistan,12,23.88,60.88,3683.51,12328642,0.5,41.42
Punjab,10,19.1,63.1,5745.94,107225936,0.3,47.27
Azad Kashmir,1,22.14,60.94,3776.7,3845292,0.7,32.88
Gilgit-Baltistan,6,350.0,1200.0,20323.01,1810056,0.9,100.0
KPK,4,27.48,68.89,5406.69,35810163,0.6,41.19
Sindh,10,44.66,149.27,7037.57,47471767,0.2,68.19
Balochistan,12,18.13,59.78,2471.41,11904347,0.5,35.74
Balochistan,2,15.38,43.68,2323.96,12679280,0.5,30.86
Gilgit-Baltistan,4,21.71,56.27,2451.18,1760245,0.9,29.01
Azad Kashmir,4,11.66,34.79,2115.03,4145761,0.7,30.12
KPK,5,10.95,25.31,3483.46,36575781,0.6,37.04
Balochistan,10,26.33,66.71,3866.41,12047482,0.5,45.8
Azad Kashmir,8,122.63,507.19,15171.15,4018033,0.7,100.0
Balochistan,12,35.75,93.75,2770.24,12223471,0.5,34.53
Gilgit-Baltistan,1,41.89,137.67,3039.54,1710739,0.9,36.81
KPK,9,15.33,34.74,4079.27,35293772,0.6,35.43
Sindh,10,22.38,78.16,6308.03,45859818,0.2,53.6
KPK,9,17.0,38.44,4409.03,34348308,0.6,40.09
Azad Kashmir,7,161.84,599.41,10220.69,4189008,0.7,100.0
Azad Kashmir,10,23.11,68.27,2633.51,3971932,0.7,36.45
Azad Kashmir,10,13.42,38.89,2284.94,3960011,0.7,28.94
Sindh,2,30.39,74.63,5771.65,47023013,0.2,60.42
Sindh,12,20.76,43.31,3715.56,46555875,0.2,49.07
KPK,11,32.6,92.83,3757.69,34079160,0.6,45.69
Sindh,11,15.75,53.52,5930.91,48904870,0.2,61.62
Balochistan,10,14.25,31.16,3164.38,12041607,0.5,35.96
Punjab,5,24.57,53.04,5725.96,107677233,0.3,52.53
Balochistan,5,45.2,112.83,5343.07,12066134,0.5,53.79
Gilgit-Baltistan,6,259.99,979.6,10109.07,1873621,0.9,100.0
KPK,10,12.03,29.58,2310.01,34662113,0.6,27.29
Sindh,5,11.32,25.7,4016.09,48878000,0.2,40.2
Gilgit-Baltistan,9,43.29,93.47,3549.35,1796913,0.9,35.23
KPK,9,23.75,47.62,3372.0,35222298,0.6,25.4
Gilgit-Baltistan,3,28.79,72.96,1996.95,1854209,0.9,30.24
Sindh,5,26.93,81.02,6144.6,45978603,0.2,62.22
Azad Kashmir,12,24.76,69.94,3845.03,3952894,0.7,37.71
Sindh,10,9.77,33.42,3980.3,47024671,0.2,44.67
Gilgit-Baltistan,2,14.6,43.93,1238.04,1811938,0.9,17.95
Sindh,8,111.12,445.1,17238.36,47645038,0.2,100.0
KPK,12,21.08,54.01,3773.5,34857605,0.6,42.41
Azad Kashmir,11,53.35,139.85,4011.04,3830252,0.7,44.31
Azad Kashmir,8,128.2,411.17,8468.78,4068913,0.7,100.0
Azad Kashmir,4,13.23,43.88,1889.07,4121933,0.7,33.29
Azad Kashmir,4,10.74,35.91,2378.0,3982250,0.7,32.71
Punjab,1,14.32,36.57,4720.5,108759016,0.3,50.4
KPK,5,16.9,38.03,3598.55,36242401,0.6,32.53
KPK,5,35.56,108.49,4765.94,33995873,0.6,43.36
Balochistan,4,9.4,27.05,2308.94,12233247,0.5,26.36
Balochistan,2,17.08,34.62,3304.9,11781342,0.5,36.63
KPK,4,27.8,90.19,3898.37,35385507,0.6,45.24
Sindh,6,34.81,90.72,6573.21,45577684,0.2,62.49
Balochistan,8,65.32,284.1,6650.92,11701493,0.5,79.93
Balochistan,5,13.25,37.58,2813.31,12097799,0.5,31.21
Balochistan,12,22.1,77.17,3073.58,12614885,0.5,48.62
Sindh,1,25.12,74.9,4928.13,50140474,0.2,53.88
Balochistan,5,18.07,50.46,3586.12,12575506,0.5,30.42
Gilgit-Baltistan,7,196.34,612.99,9070.61,1711943,0.9,100.0
Gilgit-Baltistan,12,28.09,80.77,1712.75,1847817,0.9,22.78
Azad Kashmir,1,17.61,49.86,3031.83,4105585,0.7,31.07
Azad Kashmir,10,30.11,62.32,3966.37,4050439,0.7,43.94
Azad Kashmir,5,46.83,156.18,4445.13,4129104,0.7,51.26
KPK,6,29.0,85.36,5103.0,36249482,0.6,37.11
KPK,5,15.65,42.65,4199.75,35068133,0.6,43.29
KPK,10,24.33,56.35,3956.7,34554367,0.6,35.16
Balochistan,11,16.03,41.2,2576.15,12429237,0.5,34.92
KPK,11,43.67,122.82,4289.96,36444857,0.6,31.23
Azad Kashmir,2,24.45,82.45,3083.51,3996277,0.7,41.76
KPK,4,15.28,42.22,2535.08,35896377,0.6,39.65
KPK,5,30.69,72.66,3369.99,34798082,0.6,41.12
Azad Kashmir,12,12.42,34.97,2328.26,3989373,0.7,27.21
KPK,6,29.87,100.32,3512.62,35613362,0.6,46.28
KPK,5,17.15,55.2,4385.12,36970908,0.6,37.47
Punjab,6,18.51,64.3,6236.49,113142360,0.3,62.18
KPK,6,21.15,44.83,2559.42,35315235,0.6,40.41
Punjab,5,27.07,94.44,6497.41,105055011,0.3,55.68
Gilgit-Baltistan,11,26.97,91.47,3119.19,1809868,0.9,34.35
Balochistan,5,23.56,67.88,3916.67,12488420,0.5,41.24
KPK,2,10.14,33.77,2044.1,36968732,0.6,31.05
KPK,11,40.52,113.04,4706.56,35012170,0.6,45.52
Azad Kashmir,8,107.93,384.69,9933.22,4081146,0.7,100.0
Azad Kashmir,3,11.07,31.67,2040.24,4144649,0.7,22.89
Gilgit-Baltistan,3,1.85,4.45,1302.94,1806051,0.9,14.46
